MWR,01.00
53910,106.2000,35.6633,+2845.2,TK001,16,83
Record,DateTime,10,SurTem(��),SurHum(%),SurPre(hPa),Tir(��),Rain,CloudBase(km),Vint(mm),Lqint(mm),0.000(km),0.025(km),0.050(km),0.075(km),0.100(km),0.125(km),0.150(km),0.175(km),0.200(km),0.225(km),0.250(km),0.275(km),0.300(km),0.325(km),0.350(km),0.375(km),0.400(km),0.425(km),0.450(km),0.475(km),0.500(km),0.550(km),0.600(km),0.650(km),0.700(km),0.750(km),0.800(km),0.850(km),0.900(km),0.950(km),1.000(km),1.050(km),1.100(km),1.150(km),1.200(km),1.250(km),1.300(km),1.350(km),1.400(km),1.450(km),1.500(km),1.550(km),1.600(km),1.650(km),1.700(km),1.750(km),1.800(km),1.850(km),1.900(km),1.950(km),2.000(km),2.250(km),2.500(km),2.750(km),3.000(km),3.250(km),3.500(km),3.750(km),4.000(km),4.250(km),4.500(km),4.750(km),5.000(km),5.250(km),5.500(km),5.750(km),6.000(km),6.250(km),6.500(km),6.750(km),7.000(km),7.250(km),7.500(km),7.750(km),8.000(km),8.250(km),8.500(km),8.750(km),9.000(km),9.250(km),9.500(km),9.750(km),10.000(km),QCflag
882,2026-03-03 20:56:30,12,16.60,99.20,946.70,19.30,0,0.30,50.87,4.05,14.009,14.089,14.034,14.042,14.011,13.970,13.961,13.970,13.925,13.894,13.830,13.786,13.785,13.750,13.717,13.700,13.628,13.588,13.624,13.532,13.545,13.459,13.385,13.367,13.250,13.169,13.076,12.970,12.912,12.792,12.675,12.615,12.492,12.408,12.294,12.215,12.141,12.034,11.858,11.609,11.388,11.228,11.005,10.810,10.646,10.454,10.255,10.057,9.873,9.710,9.533,8.709,7.912,7.238,6.591,5.998,5.466,4.957,4.520,4.116,3.700,3.317,2.955,2.655,2.389,2.113,1.780,1.516,1.276,1.071,0.897,0.744,0.620,0.517,0.429,0.361,0.298,0.246,0.203,0.169,0.138,0.114,0.093,0
883,2026-03-03 20:56:30,13,16.60,99.20,946.70,19.30,0,0.30,50.87,4.05,99.200,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.899,100.000,99.811,99.623,99.489,99.567,99.347,99.370,99.195,98.961,99.042,98.877,98.912,98.713,98.596,98.574,98.588,98.452,98.343,98.212,98.069,98.084,97.691,97.690,97.623,97.305,97.461,97.304,97.248,96.854,96.692,96.134,95.884,95.420,95.101,94.991,94.527,94.315,93.827,93.520,93.198,92.866,92.514,90.796,88.965,87.795,86.159,85.689,85.319,85.033,84.692,84.602,84.477,84.414,84.349,84.384,84.514,83.949,80.681,77.763,74.770,71.683,68.379,65.057,62.491,61.212,59.653,58.602,57.246,55.798,54.525,53.524,52.179,51.799,51.454,0
884,2026-03-03 20:56:30,14,16.60,99.20,946.70,19.30,0,0.30,50.87,4.05,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.026,0.053,0.071,0.060,0.091,0.088,0.111,0.144,0.133,0.155,0.150,0.177,0.192,0.195,0.191,0.209,0.222,0.238,0.256,0.252,0.302,0.301,0.307,0.346,0.323,0.341,0.346,0.394,0.409,0.470,0.493,0.543,0.571,0.574,0.621,0.635,0.679,0.702,0.726,0.751,0.777,0.889,0.987,1.012,1.065,1.007,0.945,0.876,0.821,0.752,0.683,0.615,0.550,0.493,0.439,0.405,0.427,0.434,0.431,0.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
885,2026-03-03 20:56:45,11,16.60,99.20,946.60,22.39,0,0.30,52.99,4.66,16.600,16.561,16.496,16.505,16.468,16.420,16.409,16.420,16.384,16.329,16.285,16.263,16.283,16.229,16.226,16.202,16.143,16.133,16.164,16.079,16.089,16.017,15.946,15.927,15.778,15.700,15.602,15.490,15.440,15.284,15.199,15.121,14.971,14.913,14.736,14.657,14.566,14.488,14.274,14.024,13.753,13.602,13.330,13.060,12.893,12.636,12.410,12.148,11.908,11.698,11.466,10.327,9.138,7.956,6.802,5.445,4.109,2.700,1.398,0.047,-1.283,-2.643,-4.064,-5.380,-6.684,-8.074,-9.644,-11.090,-12.638,-14.155,-15.631,-17.163,-18.739,-20.489,-22.211,-23.865,-25.630,-27.318,-29.042,-30.732,-32.442,-34.269,-36.093,0
886,2026-03-03 20:56:45,12,16.60,99.20,946.60,22.39,0,0.30,52.99,4.66,14.009,14.089,14.034,14.042,13.986,13.963,13.882,13.922,13.825,13.780,13.681,13.645,13.634,13.574,13.535,13.506,13.412,13.328,13.363,13.231,13.256,13.105,13.020,12.919,12.803,12.727,12.604,12.494,12.417,12.325,12.154,12.099,11.984,11.835,11.736,11.658,11.578,11.440,11.271,11.016,10.831,10.675,10.480,10.321,10.161,9.976,9.809,9.635,9.445,9.319,9.148,8.397,7.686,7.046,6.474,5.945,5.489,5.033,4.657,4.292,3.903,3.538,3.193,2.902,2.637,2.353,1.992,1.703,1.431,1.201,1.004,0.831,0.690,0.571,0.470,0.389,0.319,0.261,0.213,0.174,0.141,0.116,0.095,0
887,2026-03-03 20:56:45,13,16.60,99.20,946.60,22.39,0,0.30,52.99,4.66,99.200,100.000,100.000,100.000,99.823,99.944,99.434,99.656,99.181,99.182,98.731,98.598,98.402,98.286,98.030,97.959,97.623,97.066,97.144,96.683,96.805,96.115,95.902,95.264,95.264,95.150,94.790,94.602,94.310,94.503,93.674,93.690,93.652,92.814,93.042,92.862,92.737,92.073,91.910,91.218,91.192,90.722,90.569,90.700,90.218,90.002,89.743,89.595,89.157,89.134,88.778,87.546,86.419,85.465,84.633,84.935,85.680,86.344,87.256,88.231,89.107,90.030,91.130,92.218,93.293,93.452,90.295,87.316,83.881,80.341,76.491,72.629,69.504,67.540,65.221,63.214,61.286,59.069,57.031,55.162,53.120,52.968,52.583,0
888,2026-03-03 20:56:45,14,16.60,99.20,946.60,22.39,0,0.30,52.99,4.66,0.114,0.000,0.000,0.000,0.025,0.008,0.080,0.048,0.115,0.115,0.177,0.195,0.223,0.238,0.274,0.284,0.329,0.406,0.396,0.457,0.441,0.534,0.561,0.647,0.641,0.654,0.698,0.718,0.755,0.722,0.827,0.821,0.819,0.923,0.884,0.903,0.914,0.993,1.000,1.069,1.054,1.100,1.099,1.066,1.110,1.116,1.129,1.127,1.157,1.144,1.164,1.202,1.215,1.205,1.182,1.060,0.922,0.800,0.683,0.575,0.479,0.393,0.312,0.246,0.190,0.165,0.215,0.248,0.276,0.294,0.309,0.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
889,2026-03-03 20:57:00,11,16.60,99.40,946.70,18.39,0,0.30,53.55,4.96,16.600,16.563,16.495,16.505,16.471,16.421,16.410,16.422,16.388,16.332,16.289,16.268,16.290,16.235,16.233,16.208,16.150,16.141,16.174,16.088,16.098,16.028,15.957,15.941,15.792,15.714,15.618,15.505,15.457,15.300,15.216,15.140,14.990,14.933,14.755,14.677,14.587,14.510,14.296,14.044,13.773,13.623,13.351,13.080,12.914,12.655,12.431,12.167,11.927,11.718,11.486,10.347,9.159,7.974,6.820,5.464,4.129,2.721,1.422,0.069,-1.258,-2.617,-4.038,-5.353,-6.656,-8.044,-9.614,-11.058,-12.606,-14.123,-15.597,-17.129,-18.706,-20.457,-22.177,-23.832,-25.598,-27.286,-29.010,-30.701,-32.410,-34.239,-36.065,0
890,2026-03-03 20:57:00,12,16.60,99.40,946.70,18.39,0,0.30,53.55,4.96,14.037,14.091,14.034,14.042,13.979,13.963,13.865,13.917,13.814,13.761,13.649,13.618,13.607,13.537,13.498,13.466,13.362,13.261,13.300,13.151,13.184,13.007,12.921,12.787,12.671,12.598,12.462,12.346,12.265,12.186,11.988,11.938,11.827,11.645,11.555,11.479,11.397,11.244,11.078,10.813,10.644,10.486,10.301,10.154,9.992,9.806,9.654,9.485,9.289,9.177,9.005,8.270,7.579,6.939,6.390,5.902,5.487,5.061,4.713,4.367,3.991,3.632,3.291,3.001,2.734,2.445,2.076,1.779,1.499,1.259,1.055,0.875,0.726,0.599,0.492,0.406,0.332,0.270,0.219,0.178,0.144,0.119,0.098,0
891,2026-03-03 20:57:00,13,16.60,99.40,946.70,18.39,0,0.30,53.55,4.96,99.400,100.000,100.000,100.000,99.758,99.941,99.303,99.609,99.075,99.031,98.480,98.376,98.166,97.981,97.717,97.630,97.218,96.536,96.622,96.042,96.219,95.329,95.106,94.212,94.204,94.107,93.633,93.402,93.057,93.342,92.301,92.339,92.317,91.218,91.498,91.328,91.173,90.379,90.220,89.426,89.506,89.001,88.908,89.120,88.603,88.360,88.211,88.101,87.587,87.662,87.273,86.113,85.106,84.077,83.444,84.214,85.543,86.705,88.172,89.631,90.933,92.244,93.741,95.151,96.491,96.872,93.877,91.007,87.599,84.025,80.128,76.202,72.943,70.705,68.104,65.718,63.537,61.022,58.621,56.404,54.078,53.979,53.590,0
892,2026-03-03 20:57:00,14,16.60,99.40,946.70,18.39,0,0.30,53.55,4.96,0.085,0.000,0.000,0.000,0.034,0.008,0.098,0.055,0.130,0.136,0.212,0.226,0.256,0.281,0.318,0.329,0.385,0.480,0.469,0.546,0.522,0.642,0.670,0.792,0.786,0.795,0.854,0.879,0.922,0.876,1.008,0.998,0.992,1.130,1.082,1.098,1.112,1.206,1.210,1.288,1.257,1.306,1.295,1.249,1.295,1.301,1.299,1.290,1.326,1.301,1.322,1.342,1.335,1.322,1.275,1.112,0.932,0.780,0.635,0.507,0.399,0.306,0.220,0.153,0.100,0.079,0.136,0.176,0.213,0.240,0.262,0.273,0.270,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
893,2026-03-03 20:57:15,11,16.60,99.50,946.50,18.80,0,0.30,50.21,4.23,16.600,16.564,16.496,16.505,16.472,16.422,16.412,16.424,16.391,16.334,16.292,16.271,16.295,16.240,16.238,16.213,16.155,16.146,16.181,16.095,16.105,16.036,15.965,15.950,15.801,15.724,15.628,15.515,15.468,15.311,15.227,15.153,15.002,14.945,14.768,14.691,14.601,14.524,14.310,14.058,13.787,13.637,13.365,13.093,12.927,12.668,12.445,12.180,11.939,11.732,11.500,10.360,9.172,7.986,6.831,5.477,4.142,2.734,1.436,0.084,-1.241,-2.600,-4.021,-5.335,-6.638,-8.026,-9.595,-11.038,-12.587,-14.102,-15.575,-17.107,-18.684,-20.437,-22.156,-23.811,-25.578,-27.265,-28.990,-30.681,-32.390,-34.220,-36.046,0
894,2026-03-03 20:57:15,12,16.60,99.50,946.50,18.80,0,0.30,50.21,4.23,14.052,14.092,14.034,14.042,14.014,13.972,13.963,13.974,13.945,13.898,13.857,13.813,13.813,13.777,13.742,13.726,13.650,13.607,13.647,13.551,13.565,13.475,13.400,13.379,13.262,13.182,13.087,12.980,12.922,12.802,12.680,12.624,12.497,12.410,12.296,12.217,12.141,12.032,11.853,11.600,11.377,11.215,10.990,10.795,10.629,10.434,10.235,10.034,9.847,9.686,9.507,8.678,7.879,7.203,6.554,5.956,5.421,4.909,4.471,4.065,3.652,3.269,2.908,2.608,2.342,2.069,1.738,1.479,1.241,1.040,0.869,0.719,0.598,0.499,0.415,0.349,0.288,0.238,0.197,0.163,0.134,0.111,0.091,0
895,2026-03-03 20:57:15,13,16.60,99.50,946.50,18.80,0,0.30,50.21,4.23,99.500,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.955,99.764,99.622,99.691,99.456,99.482,99.287,99.025,99.107,98.921,98.962,98.719,98.585,98.525,98.546,98.407,98.271,98.134,97.974,97.993,97.555,97.562,97.477,97.132,97.285,97.116,97.046,96.620,96.439,95.852,95.590,95.102,94.770,94.663,94.168,93.940,93.439,93.119,92.766,92.440,92.060,90.280,88.398,87.201,85.512,84.921,84.430,84.020,83.566,83.355,83.092,82.907,82.695,82.581,82.543,81.840,78.460,75.488,72.397,69.261,65.895,62.512,59.949,58.739,57.278,56.334,55.047,53.686,52.533,51.612,50.391,50.133,49.927,0
896,2026-03-03 20:57:15,14,16.60,99.50,946.50,18.80,0,0.30,50.21,4.23,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.033,0.053,0.043,0.076,0.072,0.099,0.135,0.124,0.149,0.143,0.176,0.194,0.202,0.197,0.215,0.232,0.249,0.269,0.264,0.320,0.318,0.326,0.369,0.346,0.366,0.372,0.424,0.441,0.506,0.529,0.582,0.611,0.613,0.663,0.678,0.724,0.747,0.773,0.798,0.826,0.940,1.041,1.063,1.117,1.063,1.005,0.938,0.883,0.815,0.746,0.676,0.610,0.552,0.497,0.460,0.478,0.481,0.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
897,2026-03-03 20:57:30,11,16.60,99.50,946.60,21.00,0,0.30,48.60,4.30,16.600,16.565,16.496,16.505,16.473,16.423,16.413,16.425,16.391,16.335,16.293,16.273,16.296,16.241,16.239,16.215,16.156,16.148,16.183,16.097,16.106,16.038,15.967,15.952,15.804,15.727,15.631,15.518,15.471,15.314,15.230,15.156,15.005,14.949,14.771,14.694,14.605,14.528,14.314,14.062,13.790,13.640,13.369,13.096,12.931,12.671,12.448,12.183,11.943,11.735,11.503,10.363,9.175,7.989,6.834,5.479,4.145,2.737,1.439,0.087,-1.238,-2.597,-4.017,-5.332,-6.634,-8.022,-9.591,-11.034,-12.583,-14.098,-15.571,-17.103,-18.680,-20.432,-22.151,-23.806,-25.574,-27.261,-28.986,-30.677,-32.386,-34.216,-36.043,0
898,2026-03-03 20:57:30,12,16.60,99.50,946.60,21.00,0,0.30,48.60,4.30,14.052,14.092,14.034,14.042,14.015,13.972,13.964,13.974,13.946,13.899,13.864,13.830,13.829,13.800,13.766,13.750,13.679,13.648,13.686,13.601,13.607,13.535,13.459,13.461,13.340,13.255,13.168,13.058,13.003,12.872,12.763,12.703,12.572,12.498,12.379,12.297,12.220,12.116,11.934,11.684,11.452,11.290,11.058,10.853,10.687,10.491,10.285,10.077,9.894,9.722,9.542,8.696,7.874,7.193,6.525,5.916,5.364,4.841,4.387,3.971,3.552,3.165,2.798,2.496,2.229,1.961,1.646,1.401,1.179,0.991,0.830,0.689,0.574,0.480,0.400,0.338,0.279,0.232,0.192,0.160,0.131,0.108,0.089,0
899,2026-03-03 20:57:30,13,16.60,99.50,946.60,21.00,0,0.30,48.60,4.30,99.500,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.879,99.734,99.853,99.617,99.649,99.485,99.313,99.377,99.272,99.261,99.146,99.006,99.115,99.108,98.939,98.858,98.708,98.570,98.511,98.178,98.154,98.043,97.804,97.922,97.732,97.656,97.275,97.079,96.528,96.201,95.718,95.338,95.154,94.664,94.438,93.872,93.502,93.196,92.766,92.383,90.451,88.331,87.067,85.123,84.342,83.527,82.839,81.978,81.406,80.805,80.258,79.564,79.015,78.559,77.560,74.301,71.486,68.746,65.946,62.936,59.902,57.581,56.503,55.246,54.529,53.328,52.149,51.142,50.395,49.333,48.933,48.718,0
900,2026-03-03 20:57:30,14,16.60,99.50,946.60,21.00,0,0.30,48.60,4.30,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.037,0.020,0.053,0.049,0.071,0.095,0.086,0.100,0.102,0.117,0.136,0.121,0.121,0.143,0.153,0.172,0.190,0.196,0.239,0.241,0.253,0.283,0.265,0.288,0.296,0.342,0.362,0.423,0.456,0.509,0.545,0.557,0.607,0.622,0.676,0.705,0.727,0.763,0.792,0.924,1.047,1.075,1.147,1.104,1.063,1.007,0.969,0.911,0.847,0.781,0.721,0.665,0.610,0.569,0.571,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
901,2026-03-03 20:57:45,11,16.60,99.50,946.50,24.30,0,0.30,50.09,4.59,16.600,16.565,16.496,16.505,16.473,16.423,16.413,16.425,16.391,16.335,16.293,16.273,16.296,16.241,16.239,16.215,16.156,16.148,16.183,16.097,16.106,16.038,15.967,15.952,15.804,15.727,15.631,15.518,15.471,15.314,15.230,15.156,15.005,14.949,14.771,14.694,14.605,14.528,14.314,14.062,13.790,13.640,13.369,13.096,12.931,12.671,12.448,12.183,11.943,11.735,11.503,10.363,9.175,7.989,6.834,5.479,4.145,2.737,1.439,0.087,-1.238,-2.597,-4.017,-5.332,-6.634,-8.022,-9.591,-11.034,-12.583,-14.098,-15.571,-17.103,-18.680,-20.432,-22.151,-23.806,-25.574,-27.261,-28.986,-30.677,-32.386,-34.216,-36.043,0
902,2026-03-03 20:57:45,12,16.60,99.50,946.50,24.30,0,0.30,50.09,4.59,14.052,14.092,14.034,14.042,14.015,13.972,13.964,13.974,13.925,13.891,13.814,13.771,13.767,13.726,13.689,13.668,13.589,13.535,13.575,13.471,13.484,13.381,13.300,13.263,13.147,13.068,12.967,12.860,12.798,12.682,12.550,12.495,12.370,12.272,12.160,12.080,12.003,11.888,11.709,11.456,11.238,11.077,10.857,10.669,10.504,10.311,10.117,9.921,9.733,9.580,9.403,8.591,7.815,7.151,6.521,5.920,5.388,4.876,4.444,4.041,3.629,3.249,2.891,2.594,2.329,2.057,1.725,1.466,1.226,1.025,0.854,0.704,0.584,0.487,0.404,0.339,0.280,0.231,0.191,0.158,0.130,0.107,0.088,0
903,2026-03-03 20:57:45,13,16.60,99.50,946.50,24.30,0,0.30,50.09,4.59,99.500,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.847,99.941,99.643,99.453,99.285,99.314,99.060,99.057,98.827,98.493,98.567,98.321,98.366,98.013,97.839,97.656,97.677,97.538,97.351,97.212,97.016,97.060,96.541,96.551,96.463,96.032,96.189,96.005,95.919,95.443,95.247,94.642,94.403,93.916,93.604,93.546,93.041,92.813,92.343,92.051,91.678,91.418,91.035,89.366,87.665,86.568,85.068,84.397,83.901,83.448,83.047,82.833,82.558,82.367,82.191,82.102,82.060,81.337,77.860,74.798,71.515,68.245,64.719,61.194,58.542,57.300,55.813,54.802,53.503,52.110,50.948,49.957,48.730,48.583,48.441,0
904,2026-03-03 20:57:45,14,16.60,99.50,946.50,24.30,0,0.30,50.09,4.59,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.008,0.050,0.076,0.100,0.096,0.131,0.131,0.163,0.209,0.199,0.232,0.226,0.273,0.296,0.321,0.315,0.332,0.356,0.372,0.397,0.387,0.453,0.450,0.457,0.511,0.485,0.507,0.515,0.572,0.589,0.654,0.671,0.723,0.747,0.741,0.791,0.804,0.845,0.863,0.890,0.906,0.932,1.029,1.106,1.116,1.151,1.100,1.039,0.972,0.911,0.841,0.770,0.698,0.628,0.567,0.510,0.473,0.492,0.495,0.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
905,2026-03-03 20:58:00,11,16.60,99.50,946.60,11.80,0,1.93,49.54,4.65,16.600,16.565,16.496,16.505,16.473,16.423,16.413,16.425,16.391,16.335,16.293,16.273,16.296,16.241,16.239,16.215,16.156,16.148,16.183,16.097,16.106,16.038,15.967,15.952,15.804,15.727,15.631,15.518,15.471,15.314,15.230,15.156,15.005,14.949,14.771,14.694,14.605,14.528,14.314,14.062,13.790,13.640,13.369,13.096,12.931,12.671,12.448,12.183,11.943,11.735,11.503,10.363,9.175,7.989,6.834,5.479,4.145,2.737,1.439,0.087,-1.238,-2.597,-4.017,-5.332,-6.634,-8.022,-9.591,-11.034,-12.583,-14.098,-15.571,-17.103,-18.680,-20.432,-22.151,-23.806,-25.574,-27.261,-28.986,-30.677,-32.386,-34.216,-36.043,0
906,2026-03-03 20:58:00,12,16.60,99.50,946.60,11.80,0,1.93,49.54,4.65,14.052,14.092,14.034,14.042,14.015,13.972,13.964,13.974,13.932,13.899,13.827,13.782,13.780,13.742,13.705,13.687,13.609,13.561,13.601,13.501,13.514,13.418,13.338,13.311,13.195,13.114,13.017,12.910,12.850,12.731,12.605,12.549,12.422,12.332,12.218,12.138,12.062,11.950,11.770,11.517,11.294,11.132,10.908,10.715,10.548,10.353,10.155,9.955,9.767,9.609,9.430,8.605,7.813,7.142,6.498,5.895,5.357,4.842,4.404,3.998,3.585,3.203,2.844,2.547,2.282,2.012,1.687,1.434,1.201,1.005,0.839,0.693,0.576,0.480,0.399,0.336,0.278,0.230,0.190,0.158,0.130,0.107,0.088,0
907,2026-03-03 20:58:00,13,16.60,99.50,946.60,11.80,0,1.93,49.54,4.65,99.500,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.901,100.000,99.735,99.536,99.379,99.430,99.179,99.191,98.977,98.681,98.756,98.543,98.579,98.283,98.118,98.009,98.027,97.885,97.726,97.589,97.411,97.433,96.961,96.970,96.874,96.502,96.651,96.472,96.389,95.942,95.746,95.143,94.878,94.378,94.040,93.942,93.430,93.192,92.690,92.367,91.998,91.686,91.292,89.505,87.640,86.452,84.771,84.040,83.421,82.866,82.300,81.952,81.544,81.219,80.863,80.600,80.393,79.558,76.143,73.173,70.051,66.929,63.574,60.213,57.697,56.546,55.173,54.292,53.064,51.784,50.721,49.842,48.719,48.528,48.393,0
908,2026-03-03 20:58:00,14,16.60,99.50,946.60,11.80,0,1.93,49.54,4.65,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.037,0.065,0.087,0.079,0.114,0.112,0.142,0.183,0.173,0.201,0.196,0.236,0.258,0.273,0.268,0.286,0.305,0.321,0.344,0.338,0.398,0.395,0.404,0.450,0.427,0.447,0.455,0.509,0.527,0.592,0.614,0.668,0.696,0.696,0.747,0.762,0.807,0.828,0.855,0.877,0.906,1.016,1.109,1.126,1.174,1.125,1.070,1.006,0.951,0.884,0.814,0.743,0.675,0.615,0.558,0.518,0.530,0.527,0.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
909,2026-03-03 20:58:15,11,16.60,99.70,946.70,23.10,0,0.30,48.57,4.45,16.600,16.566,16.494,16.504,16.474,16.422,16.413,16.426,16.393,16.336,16.295,16.274,16.299,16.244,16.243,16.218,16.159,16.151,16.189,16.102,16.111,16.045,15.973,15.961,15.812,15.735,15.640,15.526,15.481,15.324,15.240,15.168,15.017,14.960,14.783,14.706,14.617,14.541,14.327,14.074,13.802,13.653,13.381,13.108,12.944,12.683,12.461,12.195,11.954,11.748,11.516,10.376,9.189,8.001,6.846,5.493,4.159,2.751,1.456,0.103,-1.219,-2.578,-3.998,-5.312,-6.614,-8.000,-9.570,-11.011,-12.560,-14.075,-15.546,-17.078,-18.656,-20.410,-22.128,-23.783,-25.551,-27.238,-28.963,-30.655,-32.363,-34.195,-36.022,0
910,2026-03-03 20:58:15,12,16.60,99.70,946.70,23.10,0,0.30,48.57,4.45,14.080,14.093,14.033,14.041,14.015,13.972,13.964,13.975,13.947,13.899,13.865,13.840,13.842,13.810,13.775,13.760,13.686,13.650,13.692,13.601,13.610,13.533,13.455,13.452,13.332,13.250,13.160,13.051,12.996,12.868,12.754,12.698,12.568,12.490,12.372,12.292,12.216,12.110,11.928,11.674,11.442,11.278,11.046,10.842,10.674,10.476,10.271,10.062,9.875,9.706,9.524,8.674,7.852,7.167,6.498,5.889,5.337,4.814,4.363,3.948,3.531,3.145,2.780,2.479,2.212,1.944,1.630,1.385,1.163,0.976,0.816,0.676,0.563,0.470,0.392,0.332,0.274,0.228,0.189,0.157,0.130,0.107,0.088,0
911,2026-03-03 20:58:15,13,16.60,99.70,946.70,23.10,0,0.30,48.57,4.45,99.700,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.944,99.802,99.905,99.662,99.701,99.517,99.307,99.381,99.245,99.256,99.088,98.945,98.995,99.003,98.849,98.746,98.602,98.457,98.429,98.049,98.048,97.940,97.670,97.803,97.624,97.548,97.149,96.953,96.368,96.050,95.541,95.160,94.989,94.473,94.229,93.668,93.293,92.947,92.537,92.129,90.152,88.000,86.682,84.700,83.871,83.031,82.307,81.434,80.843,80.199,79.630,78.918,78.328,77.814,76.761,73.423,70.569,67.720,64.833,61.739,58.622,56.291,55.263,54.065,53.397,52.250,51.132,50.201,49.498,48.516,48.224,48.094,0
912,2026-03-03 20:58:15,14,16.60,99.70,946.70,23.10,0,0.30,48.57,4.45,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.028,0.013,0.047,0.042,0.067,0.096,0.086,0.104,0.103,0.126,0.145,0.138,0.135,0.156,0.168,0.186,0.205,0.207,0.256,0.255,0.266,0.300,0.280,0.301,0.309,0.358,0.378,0.443,0.474,0.530,0.566,0.576,0.629,0.646,0.699,0.728,0.755,0.788,0.819,0.954,1.077,1.108,1.180,1.138,1.096,1.040,0.999,0.939,0.875,0.807,0.745,0.688,0.632,0.590,0.591,0.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
913,2026-03-03 20:58:30,11,16.60,99.70,946.70,24.69,0,0.30,49.21,4.28,16.600,16.566,16.498,16.507,16.477,16.425,16.415,16.428,16.396,16.339,16.298,16.278,16.302,16.247,16.245,16.222,16.163,16.154,16.191,16.106,16.114,16.047,15.977,15.962,15.815,15.739,15.642,15.530,15.483,15.327,15.244,15.171,15.020,14.963,14.786,14.710,14.621,14.545,14.330,14.077,13.806,13.655,13.385,13.112,12.946,12.685,12.463,12.197,11.957,11.750,11.518,10.377,9.188,8.000,6.845,5.490,4.156,2.749,1.452,0.100,-1.224,-2.582,-4.002,-5.316,-6.619,-8.005,-9.573,-11.016,-12.565,-14.079,-15.551,-17.083,-18.660,-20.413,-22.131,-23.787,-25.555,-27.243,-28.967,-30.659,-32.368,-34.199,-36.026,0
914,2026-03-03 20:58:30,12,16.60,99.70,946.70,24.69,0,0.30,49.21,4.28,14.052,14.094,14.036,14.043,14.018,13.974,13.966,13.977,13.950,13.902,13.862,13.815,13.816,13.785,13.751,13.736,13.665,13.632,13.671,13.585,13.592,13.519,13.443,13.442,13.323,13.242,13.155,13.048,12.995,12.868,12.761,12.703,12.576,12.501,12.384,12.306,12.232,12.130,11.950,11.700,11.471,11.310,11.081,10.876,10.712,10.516,10.313,10.106,9.923,9.753,9.575,8.733,7.917,7.235,6.571,5.962,5.410,4.887,4.434,4.018,3.599,3.211,2.843,2.540,2.272,2.001,1.682,1.433,1.207,1.015,0.851,0.708,0.590,0.493,0.410,0.346,0.285,0.237,0.196,0.163,0.134,0.110,0.090,0
915,2026-03-03 20:58:30,13,16.60,99.70,946.70,24.69,0,0.30,49.21,4.28,99.500,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.957,99.738,99.600,99.707,99.478,99.505,99.340,99.157,99.221,99.104,99.101,98.970,98.833,98.915,98.915,98.767,98.696,98.561,98.437,98.403,98.082,98.071,97.982,97.743,97.876,97.710,97.649,97.290,97.114,96.569,96.271,95.800,95.439,95.268,94.797,94.573,94.042,93.691,93.386,92.983,92.614,90.765,88.737,87.509,85.655,84.926,84.181,83.565,82.786,82.293,81.772,81.312,80.739,80.293,79.949,79.031,75.814,73.016,70.273,67.445,64.436,61.406,59.070,57.905,56.555,55.713,54.437,53.185,52.078,51.233,50.090,49.638,49.345,0
